t,x,y,vd,xyd,nd
250,1086.82,1175.98,0.41567,0.415669,6
250,1087.22,1176.1,0.4158,0.4158,6
251,1087.62,1176.21,0.415825,0.415826,6
251,1088.02,1176.32,0.415954,0.415956,6
251,1088.42,1176.43,0.416083,0.416083,6
252,1088.82,1176.54,0.416211,0.416211,6
252,1089.22,1176.65,0.416343,0.416342,6
253,1089.63,1176.76,0.416469,0.416468,6
253,1090.03,1176.87,0.416595,0.416596,6
253,1090.43,1176.97,0.416721,0.41672,6
254,1090.83,1177.08,0.416846,0.416847,6
254,1091.24,1177.18,0.41697,0.41697,6
255,1091.64,1177.28,0.417093,0.417093,6
255,1092.05,1177.38,0.417217,0.417217,6
256,1092.45,1177.48,0.417339,0.417338,6
256,1092.86,1177.58,0.417549,0.417548,6
256,1093.26,1177.68,0.417669,0.41767,6
257,1093.67,1177.78,0.417789,0.417788,6
257,1094.08,1177.88,0.417909,0.417908,6
258,1094.48,1177.97,0.418028,0.418028,6
258,1094.89,1178.06,0.418313,0.418313,6
258,1095.3,1178.16,0.418429,0.418429,6
259,1095.71,1178.25,0.418546,0.418545,6
259,1096.11,1178.34,0.418662,0.418661,6
260,1096.52,1178.43,0.418777,0.418778,6
260,1096.93,1178.52,0.418974,0.418974,6
260,1097.34,1178.61,0.419087,0.419088,6
261,1097.75,1178.7,0.4192,0.419199,6
261,1098.16,1178.79,0.419359,0.419359,6
262,1098.57,1178.87,0.419471,0.419471,6
262,1098.98,1178.96,0.419582,0.419582,6
263,1099.39,1179.04,0.419693,0.419694,6
263,1099.8,1179.13,0.419852,0.419852,6
263,1100.22,1179.21,0.419961,0.419962,6
264,1100.63,1179.29,0.419861,0.419861,6
264,1101.04,1179.37,0.41997,0.419969,6
265,1101.45,1179.45,0.420078,0.420078,6
265,1101.86,1179.53,0.420188,0.420188,6
266,1102.28,1179.61,0.420295,0.420295,6
266,1102.69,1179.69,0.420402,0.420401,6
266,1103.1,1179.76,0.420509,0.420509,6
267,1103.52,1179.84,0.420615,0.420615,6
267,1103.93,1179.92,0.420721,0.420721,6
268,1104.34,1179.99,0.42049,0.42049,6
268,1104.75,1180.07,0.420595,0.420596,6
269,1105.17,1180.14,0.420701,0.420701,6
269,1105.58,1180.22,0.420808,0.420808,6
270,1105.99,1180.29,0.420913,0.420912,6
270,1106.4,1180.36,0.420724,0.420725,6
270,1106.81,1180.43,0.420829,0.420829,6
271,1107.23,1180.51,0.42085,0.42085,6
271,1107.64,1180.58,0.420954,0.420954,6
272,1108.05,1180.65,0.421059,0.421059,6
272,1108.47,1180.72,0.421162,0.421163,6
272,1108.89,1180.79,0.421265,0.421265,6
273,1109.3,1180.85,0.42137,0.42137,6
273,1109.72,1180.92,0.421472,0.421472,6
274,1110.13,1180.98,0.421574,0.421575,6
274,1110.55,1181.05,0.421675,0.421675,6
275,1110.97,1181.11,0.421775,0.421776,6
275,1111.38,1181.17,0.421875,0.421875,6
275,1111.8,1181.24,0.421975,0.421975,6
276,1112.22,1181.3,0.422074,0.422074,6
276,1112.64,1181.36,0.422172,0.422172,6
277,1113.05,1181.42,0.422341,0.42234,6
277,1113.47,1181.48,0.422437,0.422438,6
277,1113.89,1181.55,0.422534,0.422533,6
278,1114.31,1181.6,0.42263,0.42263,6
278,1114.73,1181.66,0.422726,0.422726,6
279,1115.15,1181.72,0.422955,0.422954,6
279,1115.56,1181.78,0.423049,0.423049,6
279,1115.98,1181.84,0.423142,0.423142,6
280,1116.4,1181.89,0.423236,0.423236,6
280,1116.82,1181.95,0.423328,0.423328,6
280,1117.24,1182.01,0.423486,0.423486,6
281,1117.66,1182.06,0.423577,0.423578,6
281,1118.08,1182.11,0.423668,0.423667,6
282,1118.5,1182.17,0.423796,0.423796,6
282,1118.92,1182.22,0.423886,0.423887,6
282,1119.34,1182.27,0.423976,0.423976,6
283,1119.77,1182.32,0.424065,0.424064,6
283,1120.19,1182.38,0.424023,0.424023,6
283,1120.61,1182.43,0.424112,0.424112,6
284,1121.03,1182.48,0.4242,0.4242,6
284,1121.45,1182.53,0.424287,0.424286,6
285,1121.87,1182.58,0.424375,0.424375,6
285,1122.29,1182.62,0.424463,0.424463,6
285,1122.71,1182.67,0.424549,0.424548,6
286,1123.13,1182.72,0.424636,0.424636,6
286,1123.56,1182.77,0.424721,0.424721,6
287,1123.98,1182.81,0.424806,0.424806,6
287,1124.4,1182.86,0.424619,0.424619,6
287,1124.82,1182.9,0.424705,0.424705,6
288,1125.24,1182.95,0.42479,0.42479,6
288,1125.66,1182.99,0.424875,0.424876,6
289,1126.09,1183.04,0.424961,0.424961,6
289,1126.51,1183.08,0.425046,0.425045,6
289,1126.92,1183.12,0.424826,0.424826,6
289,1127.34,1183.16,0.42491,0.424911,6
290,1127.77,1183.2,0.424995,0.424994,6
290,1128.19,1183.24,0.42508,0.42508,6
291,1128.61,1183.28,0.425164,0.425164,6
291,1129.04,1183.32,0.425249,0.425249,6
292,1129.46,1183.36,0.425331,0.425331,6
292,1129.88,1183.4,0.425414,0.425414,6
292,1130.31,1183.44,0.425496,0.425495,6
293,1130.73,1183.48,0.425578,0.425578,6
293,1131.15,1183.52,0.425658,0.425658,6
294,1131.58,1183.56,0.425739,0.425739,6
294,1132,1183.6,0.42582,0.42582,6
295,1132.43,1183.64,0.425899,0.425899,6
295,1132.85,1183.68,0.425979,0.425979,6
296,1133.27,1183.71,0.426115,0.426115,6
296,1133.7,1183.75,0.426194,0.426194,6
296,1134.12,1183.79,0.426272,0.426271,6
297,1134.55,1183.82,0.426349,0.426349,6
297,1134.97,1183.86,0.426427,0.426427,6
298,1135.4,1183.9,0.426612,0.426612,6
298,1135.82,1183.93,0.426688,0.426687,6
299,1136.25,1183.97,0.426763,0.426762,6
299,1136.67,1184,0.426838,0.426838,6
299,1137.1,1184.04,0.426913,0.426913,6
300,1137.52,1184.08,0.427041,0.42704,6
300,1137.95,1184.11,0.427115,0.427115,6
301,1138.38,1184.15,0.427188,0.427188,6
301,1138.8,1184.18,0.427291,0.427291,6
302,1139.23,1184.22,0.427364,0.427364,6
302,1139.65,1184.25,0.427437,0.427436,6
302,1140.08,1184.29,0.427508,0.427508,6
303,1140.5,1184.33,0.42758,0.42758,6
303,1140.93,1184.36,0.427546,0.427546,6
304,1141.36,1184.39,0.427618,0.427617,6
304,1141.78,1184.43,0.427689,0.427689,6
305,1142.21,1184.46,0.427759,0.427758,6
305,1142.64,1184.5,0.427829,0.427829,6
305,1143.06,1184.53,0.4279,0.427899,6
306,1143.49,1184.56,0.427969,0.427969,6
306,1143.92,1184.59,0.428039,0.428039,6
307,1144.34,1184.62,0.428108,0.428108,6
307,1144.77,1184.66,0.428176,0.428176,6
307,1145.19,1184.69,0.428026,0.428026,6
308,1145.62,1184.72,0.428095,0.428095,6
308,1146.05,1184.75,0.428163,0.428163,6
309,1146.47,1184.78,0.428233,0.428232,6
309,1146.9,1184.8,0.428301,0.428301,6
310,1147.32,1184.83,0.428124,0.428124,6
310,1147.75,1184.86,0.428192,0.428191,6
310,1148.17,1184.89,0.42826,0.42826,6
311,1148.6,1184.92,0.428328,0.428328,6
311,1149.03,1184.95,0.428396,0.428396,6
312,1149.46,1184.98,0.428464,0.428463,6
312,1149.88,1185.01,0.428532,0.428532,6
313,1150.31,1185.04,0.428598,0.428598,6
313,1150.74,1185.07,0.428665,0.428665,6
313,1151.17,1185.1,0.428731,0.428731,6
314,1151.59,1185.12,0.428797,0.428797,6
314,1152.02,1185.15,0.428861,0.42886,6
315,1152.45,1185.18,0.428926,0.428926,6
315,1152.88,1185.21,0.428991,0.428991,6
315,1153.31,1185.23,0.429055,0.429055,6
316,1153.73,1185.26,0.429165,0.429165,6
316,1154.16,1185.29,0.429229,0.429228,6
317,1154.59,1185.31,0.429292,0.429292,6
317,1155.02,1185.34,0.429354,0.429354,6
317,1155.45,1185.37,0.429417,0.429417,6
318,1155.88,1185.39,0.429566,0.429566,6
318,1156.3,1185.42,0.429628,0.429628,6
319,1156.73,1185.45,0.429689,0.429689,6
319,1157.16,1185.47,0.42975,0.42975,6
319,1157.59,1185.5,0.429853,0.429853,6
320,1158.02,1185.52,0.429913,0.429913,6
320,1158.45,1185.55,0.429973,0.429973,6
321,1158.88,1185.57,0.430032,0.430032,6
321,1159.31,1185.59,0.430091,0.430091,6
322,1159.74,1185.62,0.430174,0.430174,6
322,1160.17,1185.64,0.430233,0.430233,6
322,1160.6,1185.66,0.430291,0.430291,6
323,1161.03,1185.69,0.430349,0.430349,6
323,1161.46,1185.71,0.430406,0.430406,6
324,1161.88,1185.74,0.430379,0.430379,6
324,1162.31,1185.76,0.430437,0.430437,6
325,1162.74,1185.78,0.430493,0.430493,6
325,1163.17,1185.81,0.43055,0.43055,6
325,1163.6,1185.83,0.430607,0.430607,6
326,1164.03,1185.85,0.430663,0.430663,6
326,1164.46,1185.87,0.430719,0.430719,6
326,1164.89,1185.9,0.430775,0.430775,6
327,1165.32,1185.92,0.430831,0.43083,6
327,1165.75,1185.94,0.430709,0.430709,6
328,1166.18,1185.97,0.430764,0.430763,6
328,1166.61,1185.99,0.43082,0.43082,6
329,1167.04,1186.01,0.430876,0.430876,6
329,1167.47,1186.03,0.430931,0.43093,6
330,1167.9,1186.05,0.430788,0.430788,6
330,1168.33,1186.08,0.430844,0.430844,6
330,1168.76,1186.1,0.430898,0.430898,6
331,1169.19,1186.12,0.430953,0.430953,6
331,1169.62,1186.14,0.431008,0.431008,6
332,1170.05,1186.16,0.431063,0.431063,6
332,1170.48,1186.18,0.431117,0.431117,6
332,1170.91,1186.2,0.431171,0.431171,6
333,1171.34,1186.22,0.431225,0.431225,6
333,1171.77,1186.24,0.431279,0.431278,6
334,1172.2,1186.26,0.431332,0.431332,6
334,1172.63,1186.28,0.431384,0.431384,6
335,1173.06,1186.3,0.431437,0.431437,6
335,1173.49,1186.32,0.431489,0.431489,6
336,1173.92,1186.34,0.431578,0.431578,6
336,1174.36,1186.36,0.431629,0.431629,6
336,1174.79,1186.38,0.431681,0.431681,6
337,1175.22,1186.4,0.431732,0.431732,6
337,1175.65,1186.42,0.431782,0.431782,6
338,1176.08,1186.44,0.431904,0.431904,6
338,1176.51,1186.46,0.431953,0.431953,6
339,1176.94,1186.48,0.432003,0.432003,6
339,1177.37,1186.5,0.432052,0.432052,6
339,1177.81,1186.52,0.432102,0.432102,6
340,1178.24,1186.54,0.432185,0.432184,6
340,1178.67,1186.56,0.432234,0.432234,6
341,1179.1,1186.58,0.432282,0.432282,6
341,1179.53,1186.6,0.43233,0.432329,6
341,1179.97,1186.61,0.432378,0.432378,6
342,1180.4,1186.64,0.432445,0.432444,6
342,1180.83,1186.66,0.432492,0.432492,6
343,1181.26,1186.68,0.432539,0.432539,6
343,1181.69,1186.7,0.432586,0.432585,6
344,1182.12,1186.72,0.432632,0.432632,6
344,1182.56,1186.74,0.43261,0.43261,6
344,1182.99,1186.76,0.432657,0.432657,6
345,1183.42,1186.79,0.432702,0.432702,6
345,1183.85,1186.81,0.432748,0.432748,6
346,1184.28,1186.83,0.432795,0.432795,6
346,1184.72,1186.85,0.43284,0.43284,6
346,1185.15,1186.87,0.432885,0.432885,6
346,1185.58,1186.9,0.43293,0.43293,6
347,1186.01,1186.92,0.432975,0.432975,6
347,1186.45,1186.94,0.43302,0.433019,6
348,1186.88,1186.96,0.432922,0.432922,6
348,1187.31,1186.98,0.432967,0.432966,6
348,1187.74,1187.01,0.433012,0.433011,6
349,1188.17,1187.03,0.433056,0.433056,6
349,1188.6,1187.05,0.432941,0.432941,6
350,1189.03,1187.07,0.432986,0.432986,6
350,1189.46,1187.09,0.43303,0.43303,6
351,1189.9,1187.12,0.433074,0.433074,6
351,1190.33,1187.14,0.433118,0.433118,6
351,1190.76,1187.16,0.433163,0.433163,6
352,1191.19,1187.18,0.433206,0.433206,6
352,1191.63,1187.2,0.433251,0.433251,6
353,1192.06,1187.23,0.433294,0.433293,6
353,1192.49,1187.25,0.433337,0.433337,6
354,1192.92,1187.27,0.43338,0.43338,6
354,1193.36,1187.29,0.433423,0.433423,6
355,1193.79,1187.31,0.433465,0.433465,6
355,1194.22,1187.34,0.433507,0.433507,6
355,1194.66,1187.36,0.433579,0.433579,6
356,1195.09,1187.38,0.433621,0.43362,6
356,1195.52,1187.4,0.433662,0.433662,6
357,1195.96,1187.42,0.433703,0.433703,6
357,1196.39,1187.45,0.433744,0.433744,6
357,1196.82,1187.47,0.433842,0.433842,6
358,1197.25,1187.49,0.433883,0.433883,6
358,1197.69,1187.51,0.433923,0.433923,6
358,1198.12,1187.53,0.433963,0.433962,6
359,1198.55,1187.56,0.434031,0.43403,6
359,1198.99,1187.58,0.43407,0.43407,6
360,1199.42,1187.6,0.434109,0.434109,6
360,1199.85,1187.62,0.434148,0.434148,6
361,1200.29,1187.64,0.434187,0.434187,6
361,1200.72,1187.67,0.434241,0.434241,6
361,1201.16,1187.69,0.434279,0.434279,6
362,1201.59,1187.71,0.434318,0.434318,6
362,1202.02,1187.73,0.434356,0.434356,6
363,1202.46,1187.75,0.434393,0.434393,6
363,1202.89,1187.78,0.434431,0.434431,6
363,1203.32,1187.8,0.434468,0.434468,6
364,1203.76,1187.82,0.43445,0.43445,6
364,1204.19,1187.84,0.434488,0.434488,6
365,1204.62,1187.86,0.434525,0.434525,6
365,1205.06,1187.88,0.434562,0.434562,6
365,1205.49,1187.9,0.434599,0.434599,6
366,1205.93,1187.92,0.434636,0.434636,6
366,1206.36,1187.94,0.434672,0.434672,6
367,1206.79,1187.96,0.434708,0.434708,6
367,1207.23,1187.98,0.434744,0.434744,6
368,1207.66,1188,0.434665,0.434665,6
368,1208.1,1188.02,0.434701,0.434701,6
368,1208.53,1188.04,0.434738,0.434737,6
369,1208.96,1188.06,0.434774,0.434774,6
369,1209.4,1188.08,0.434809,0.434809,6
370,1209.83,1188.09,0.434716,0.434716,6
370,1210.26,1188.11,0.434752,0.434752,6
370,1210.7,1188.13,0.434788,0.434788,6
371,1211.13,1188.15,0.434823,0.434823,6
371,1211.57,1188.16,0.43486,0.434859,6
372,1212,1188.18,0.434895,0.434895,6
372,1212.44,1188.2,0.43493,0.43493,6
373,1212.87,1188.21,0.434965,0.434965,6
373,1213.31,1188.23,0.435,0.435,6
373,1213.74,1188.24,0.435035,0.435035,6
374,1214.17,1188.26,0.435069,0.435069,6
374,1214.61,1188.27,0.435103,0.435103,6
375,1215.04,1188.29,0.435138,0.435137,6
375,1215.48,1188.3,0.435196,0.435196,6
375,1215.91,1188.32,0.43523,0.435229,6
376,1216.35,1188.33,0.435263,0.435263,6
376,1216.78,1188.34,0.435296,0.435296,6
377,1217.22,1188.35,0.435329,0.435329,6
377,1217.65,1188.37,0.435409,0.435409,6
378,1218.09,1188.38,0.435441,0.435441,6
378,1218.52,1188.39,0.435474,0.435474,6
378,1218.96,1188.41,0.435529,0.435528,6
379,1219.39,1188.42,0.435561,0.435561,6
379,1219.83,1188.43,0.435593,0.435593,6
379,1220.27,1188.44,0.435624,0.435623,6
380,1220.7,1188.45,0.435656,0.435656,6
380,1221.14,1188.46,0.435687,0.435687,6
381,1221.57,1188.47,0.435718,0.435717,6
381,1222.01,1188.49,0.435762,0.435762,6
382,1222.44,1188.5,0.435793,0.435793,6
382,1222.88,1188.51,0.435823,0.435823,6
382,1223.31,1188.52,0.435854,0.435854,6
383,1223.75,1188.53,0.435884,0.435884,6
383,1224.18,1188.54,0.43587,0.43587,6
384,1224.62,1188.55,0.4359,0.4359,6
384,1225.06,1188.55,0.43593,0.43593,6
384,1225.49,1188.56,0.43596,0.43596,6
385,1225.93,1188.57,0.43599,0.43599,6
385,1226.36,1188.58,0.43602,0.43602,6
386,1226.8,1188.59,0.43605,0.43605,6
386,1227.23,1188.59,0.436079,0.436079,6
387,1227.67,1188.6,0.436108,0.436108,6
387,1228.11,1188.61,0.436137,0.436137,6
387,1228.54,1188.61,0.436073,0.436072,6
388,1228.98,1188.62,0.436102,0.436102,6
388,1229.41,1188.62,0.436132,0.436131,6
389,1229.85,1188.62,0.436161,0.436161,6
389,1230.29,1188.63,0.43619,0.43619,6
390,1230.72,1188.63,0.436115,0.436115,6
390,1231.15,1188.64,0.436144,0.436143,6
390,1231.59,1188.64,0.436173,0.436172,6
391,1232.03,1188.64,0.436201,0.436201,6
391,1232.46,1188.64,0.43623,0.43623,6
392,1232.9,1188.64,0.436259,0.436259,6
392,1233.34,1188.64,0.436287,0.436287,6
393,1233.77,1188.65,0.436316,0.436316,6
393,1234.21,1188.65,0.436344,0.436344,6
393,1234.64,1188.64,0.436372,0.436372,6
394,1235.08,1188.64,0.4364,0.4364,6
394,1235.52,1188.64,0.436428,0.436428,6
395,1235.95,1188.64,0.436455,0.436455,6
395,1236.39,1188.64,0.436483,0.436483,6
395,1236.82,1188.64,0.43653,0.43653,6
396,1237.26,1188.63,0.436557,0.436557,6
396,1237.7,1188.63,0.436583,0.436583,6
397,1238.13,1188.63,0.43661,0.43661,6
397,1238.57,1188.62,0.436637,0.436637,6
398,1239.01,1188.62,0.4367,0.4367,6
398,1239.44,1188.61,0.436727,0.436727,6
398,1239.88,1188.61,0.436771,0.436771,6
399,1240.32,1188.6,0.436797,0.436797,6
399,1240.75,1188.6,0.436823,0.436822,6
400,1241.19,1188.59,0.436848,0.436848,6
400,1241.63,1188.58,0.436874,0.436873,6
400,1242.06,1188.57,0.436899,0.436899,6
401,1242.5,1188.56,0.436924,0.436924,6
401,1242.94,1188.56,0.436949,0.436949,6
402,1243.37,1188.55,0.436984,0.436984,6
402,1243.81,1188.54,0.437009,0.437009,6
403,1244.25,1188.53,0.437034,0.437034,6
403,1244.68,1188.52,0.437059,0.437058,6
403,1245.12,1188.51,0.437083,0.437083,6
404,1245.56,1188.49,0.437071,0.437071,6
404,1245.99,1188.48,0.437096,0.437096,6
405,1246.43,1188.47,0.43712,0.43712,6
405,1246.87,1188.46,0.437144,0.437143,6
406,1247.31,1188.45,0.437168,0.437168,6
406,1247.74,1188.44,0.437192,0.437192,6
406,1248.18,1188.42,0.437216,0.437216,6
407,1248.62,1188.41,0.437239,0.437239,6
407,1249.05,1188.4,0.437263,0.437262,6
408,1249.49,1188.38,0.437211,0.437211,6
408,1249.93,1188.37,0.437235,0.437235,6
408,1250.36,1188.35,0.437258,0.437257,6
409,1250.8,1188.34,0.437282,0.437282,6
409,1251.24,1188.32,0.437305,0.437305,6
410,1251.67,1188.31,0.437245,0.437245,6
410,1252.11,1188.29,0.437268,0.437268,6
411,1252.54,1188.28,0.437291,0.437291,6
411,1252.98,1188.26,0.437315,0.437315,6
411,1253.42,1188.25,0.437338,0.437338,6
412,1253.86,1188.23,0.437361,0.437361,6
412,1254.29,1188.22,0.437384,0.437384,6
413,1254.73,1188.2,0.437407,0.437407,6
413,1255.17,1188.19,0.43743,0.43743,6
414,1255.6,1188.17,0.437453,0.437453,6
414,1256.04,1188.16,0.437475,0.437475,6
414,1256.48,1188.14,0.437498,0.437498,6
415,1256.91,1188.13,0.43752,0.43752,6
415,1257.35,1188.12,0.437542,0.437541,6
416,1257.79,1188.11,0.43758,0.437579,6
416,1258.23,1188.09,0.437602,0.437602,6
416,1258.66,1188.08,0.437623,0.437623,6
417,1259.1,1188.07,0.437645,0.437644,6
417,1259.54,1188.05,0.437667,0.437667,6
418,1259.98,1188.04,0.437718,0.437717,6
418,1260.41,1188.02,0.437739,0.437739,6
419,1260.85,1188.01,0.437775,0.437774,6
419,1261.29,1188,0.437796,0.437796,6
419,1261.73,1187.98,0.437817,0.437817,6
420,1262.16,1187.97,0.437837,0.437837,6
420,1262.6,1187.96,0.437858,0.437858,6
421,1263.04,1187.94,0.437878,0.437878,6
421,1263.48,1187.93,0.437899,0.437898,6
421,1263.91,1187.91,0.437919,0.437919,6
422,1264.35,1187.9,0.437947,0.437947,6
422,1264.79,1187.89,0.437968,0.437967,6
423,1265.23,1187.87,0.437988,0.437988,6
423,1265.66,1187.86,0.438007,0.438007,6
424,1266.1,1187.84,0.437998,0.437997,6
424,1266.54,1187.83,0.438017,0.438017,6
424,1266.98,1187.82,0.438037,0.438037,6
425,1267.41,1187.8,0.438057,0.438057,6
425,1267.85,1187.79,0.438076,0.438076,6
426,1268.29,1187.78,0.438096,0.438095,6
426,1268.73,1187.77,0.438115,0.438115,6
426,1269.16,1187.76,0.438134,0.438134,6
427,1269.6,1187.75,0.438153,0.438153,6
427,1270.04,1187.74,0.438172,0.438172,6
428,1270.48,1187.73,0.438131,0.43813,6
428,1270.92,1187.72,0.43815,0.43815,6
429,1271.35,1187.71,0.438169,0.438168,6
429,1271.79,1187.7,0.438188,0.438188,6
429,1272.23,1187.69,0.438207,0.438207,6
430,1272.67,1187.67,0.438158,0.438157,6
430,1273.1,1187.66,0.438177,0.438177,6
431,1273.54,1187.65,0.438196,0.438196,6
431,1273.98,1187.64,0.438214,0.438214,6
432,1274.42,1187.62,0.438233,0.438233,6
432,1274.86,1187.61,0.438252,0.438252,6
432,1275.29,1187.6,0.43827,0.43827,6
433,1275.73,1187.58,0.438289,0.438289,6
433,1276.17,1187.57,0.438308,0.438307,6
434,1276.61,1187.56,0.438326,0.438326,6
434,1277.05,1187.54,0.438344,0.438343,6
435,1277.48,1187.53,0.438362,0.438362,6
435,1277.92,1187.52,0.43838,0.43838,6
435,1278.36,1187.51,0.438398,0.438398,6
436,1278.8,1187.49,0.438429,0.438429,6
436,1279.24,1187.48,0.438446,0.438446,6
437,1279.67,1187.46,0.438464,0.438464,6
437,1280.11,1187.44,0.438481,0.438481,6
437,1280.55,1187.43,0.438499,0.438499,6
438,1280.99,1187.41,0.43854,0.43854,6
438,1281.43,1187.4,0.438557,0.438557,6
439,1281.86,1187.38,0.438586,0.438586,6
439,1282.3,1187.36,0.438603,0.438603,6
440,1282.74,1187.35,0.43862,0.43862,6
440,1283.18,1187.33,0.438637,0.438637,6
440,1283.62,1187.32,0.438653,0.438653,6
441,1284.05,1187.3,0.43867,0.43867,6
441,1284.49,1187.28,0.438686,0.438686,6
442,1284.93,1187.26,0.438709,0.438709,6
442,1285.37,1187.25,0.438726,0.438726,6
443,1285.81,1187.23,0.438742,0.438742,6
443,1286.25,1187.21,0.438758,0.438758,6
443,1286.68,1187.19,0.438774,0.438774,6
444,1287.12,1187.17,0.438766,0.438766,6
444,1287.56,1187.15,0.438782,0.438782,6
445,1288,1187.13,0.438798,0.438798,6
445,1288.44,1187.11,0.438814,0.438813,6
446,1288.87,1187.09,0.43883,0.43883,6
446,1289.31,1187.07,0.438845,0.438845,6
446,1289.75,1187.05,0.438861,0.43886,6
447,1290.19,1187.02,0.438876,0.438876,6
447,1290.63,1187,0.438892,0.438892,6
448,1291.07,1186.98,0.438907,0.438907,6
448,1291.5,1186.95,0.438873,0.438873,6
448,1291.94,1186.93,0.438889,0.438889,6
449,1292.38,1186.91,0.438905,0.438904,6
449,1292.82,1186.88,0.43892,0.43892,6
450,1293.25,1186.85,0.43888,0.43888,6
450,1293.69,1186.83,0.438895,0.438895,6
451,1294.13,1186.8,0.438911,0.438911,6
451,1294.57,1186.78,0.438926,0.438926,6
451,1295.01,1186.75,0.438941,0.438941,6
452,1295.44,1186.72,0.438956,0.438956,6
452,1295.88,1186.69,0.438972,0.438971,6
453,1296.32,1186.67,0.438987,0.438987,6
453,1296.76,1186.64,0.439002,0.439002,6
454,1297.2,1186.61,0.439016,0.439016,6
454,1297.63,1186.58,0.439031,0.439031,6
454,1298.07,1186.55,0.439046,0.439046,6
455,1298.51,1186.52,0.439061,0.43906,6
455,1298.95,1186.49,0.439075,0.439075,6
456,1299.38,1186.46,0.4391,0.4391,6
456,1299.82,1186.42,0.439114,0.439114,6
457,1300.26,1186.39,0.439129,0.439129,6
457,1300.7,1186.36,0.439143,0.439142,6
457,1301.14,1186.33,0.439157,0.439157,6
458,1301.57,1186.29,0.439191,0.43919,6
458,1302.01,1186.26,0.439204,0.439204,6
459,1302.45,1186.22,0.439218,0.439218,6
459,1302.89,1186.19,0.439242,0.439241,6
459,1303.33,1186.16,0.439255,0.439255,6
460,1303.76,1186.12,0.439269,0.439269,6
460,1304.2,1186.08,0.439282,0.439283,6
461,1304.64,1186.05,0.439296,0.439296,6
461,1305.08,1186.01,0.439309,0.439309,6
462,1305.51,1185.97,0.439322,0.439322,6
462,1305.95,1185.94,0.439341,0.439341,6
462,1306.39,1185.9,0.439354,0.439354,6
463,1306.83,1185.86,0.439367,0.439367,6
463,1307.26,1185.82,0.43938,0.43938,6
464,1307.7,1185.78,0.439374,0.439374,6
464,1308.14,1185.75,0.439387,0.439387,6
464,1308.58,1185.71,0.4394,0.4394,6
465,1309.01,1185.67,0.439413,0.439413,6
465,1309.45,1185.63,0.439426,0.439425,6
465,1309.89,1185.59,0.439438,0.439437,6
466,1310.33,1185.55,0.439451,0.439451,6
466,1310.76,1185.5,0.439464,0.439464,6
467,1311.2,1185.46,0.439476,0.439476,6
467,1311.64,1185.42,0.439489,0.439488,6
468,1312.08,1185.38,0.439501,0.439501,6
468,1312.51,1185.33,0.439513,0.439513,6
468,1312.95,1185.29,0.439487,0.439487,6
469,1313.39,1185.25,0.439499,0.439499,6
469,1313.82,1185.2,0.439511,0.439511,6
470,1314.26,1185.16,0.439479,0.439479,6
470,1314.7,1185.12,0.439492,0.439492,6
471,1315.13,1185.07,0.439504,0.439504,6
471,1315.57,1185.03,0.439516,0.439516,6
471,1316.01,1184.98,0.439529,0.439529,6
472,1316.45,1184.94,0.439541,0.43954,6
472,1316.88,1184.89,0.439553,0.439553,6
472,1317.32,1184.85,0.439565,0.439565,6
473,1317.76,1184.81,0.439577,0.439577,6
473,1318.19,1184.76,0.439589,0.439589,6
474,1318.63,1184.72,0.439601,0.439601,6
474,1319.07,1184.67,0.439613,0.439613,6
475,1319.51,1184.63,0.439625,0.439624,6
475,1319.94,1184.59,0.439637,0.439636,6
475,1320.38,1184.54,0.439657,0.439657,6
476,1320.82,1184.49,0.439668,0.439667,6
476,1321.25,1184.45,0.43968,0.43968,6
477,1321.69,1184.4,0.439691,0.439691,6
477,1322.13,1184.35,0.439719,0.439719,6
