t,x,y,vd,xyd,nd
125,1086.69,1175.93,0.416036,0.416036,6
125,1087.09,1176.04,0.416162,0.416163,6
125,1087.49,1176.15,0.416289,0.41629,6
126,1087.89,1176.26,0.416415,0.416415,6
126,1088.29,1176.37,0.416541,0.41654,6
126,1088.69,1176.49,0.416674,0.416674,6
126,1089.1,1176.59,0.416797,0.416798,6
126,1089.5,1176.7,0.416921,0.416921,6
127,1089.9,1176.81,0.417045,0.417045,6
127,1090.3,1176.92,0.417163,0.417163,6
127,1090.71,1177.02,0.417283,0.417283,6
127,1091.11,1177.13,0.417403,0.417403,6
127,1091.52,1177.23,0.417522,0.417522,6
128,1091.92,1177.34,0.417642,0.417641,6
128,1092.33,1177.44,0.417761,0.417762,6
128,1092.73,1177.54,0.417881,0.417881,6
128,1093.12,1177.64,0.417232,0.417232,6
128,1093.53,1177.73,0.417352,0.417352,6
128,1093.93,1177.83,0.417473,0.417472,6
129,1094.34,1177.93,0.417593,0.417594,6
129,1094.75,1178.03,0.417713,0.417713,6
129,1095.15,1178.12,0.417835,0.417835,6
129,1095.56,1178.21,0.417953,0.417953,6
129,1095.97,1178.31,0.418071,0.418071,6
130,1096.38,1178.4,0.418189,0.418189,6
130,1096.78,1178.49,0.418306,0.418306,6
130,1097.19,1178.58,0.418421,0.418421,6
130,1097.6,1178.67,0.418537,0.418537,6
131,1098.01,1178.76,0.418652,0.418652,6
131,1098.42,1178.84,0.418767,0.418767,6
131,1098.83,1178.93,0.41887,0.418869,6
131,1099.24,1179.02,0.418983,0.418983,6
131,1099.65,1179.1,0.419095,0.419096,6
131,1100.06,1179.18,0.419208,0.419208,6
132,1100.47,1179.27,0.41932,0.419319,6
132,1100.88,1179.35,0.419431,0.419431,6
132,1101.3,1179.43,0.419541,0.419541,6
132,1101.71,1179.51,0.419651,0.419651,6
132,1102.12,1179.58,0.419761,0.419761,6
133,1102.53,1179.66,0.41987,0.41987,6
133,1102.94,1179.74,0.419782,0.419782,6
133,1103.36,1179.81,0.41989,0.41989,6
134,1103.77,1179.89,0.419998,0.419999,6
134,1104.18,1179.96,0.420107,0.420106,6
134,1104.6,1180.03,0.420215,0.420213,6
134,1105.01,1180.11,0.420321,0.42032,6
134,1105.42,1180.18,0.420427,0.420427,6
134,1105.84,1180.25,0.420533,0.420534,6
135,1106.25,1180.32,0.420639,0.42064,6
135,1106.67,1180.39,0.421122,0.421123,6
135,1107.08,1180.46,0.421225,0.421225,6
135,1107.5,1180.53,0.421327,0.421327,6
135,1107.91,1180.6,0.421429,0.421427,6
136,1108.33,1180.67,0.421537,0.421536,6
136,1108.75,1180.74,0.421636,0.421637,6
136,1109.16,1180.81,0.421736,0.421736,6
136,1109.58,1180.87,0.421836,0.421835,6
137,1110,1180.94,0.421935,0.421935,6
137,1110.41,1181,0.422026,0.422026,6
137,1110.83,1181.06,0.422123,0.422124,6
137,1111.25,1181.13,0.422221,0.422221,6
137,1111.67,1181.19,0.422318,0.422318,6
138,1112.08,1181.25,0.422415,0.422414,6
138,1112.49,1181.31,0.421888,0.421887,6
138,1112.91,1181.37,0.421985,0.421986,6
138,1113.33,1181.43,0.422083,0.422083,6
138,1113.74,1181.49,0.42218,0.422179,6
138,1114.16,1181.55,0.422278,0.422278,6
139,1114.58,1181.61,0.422375,0.422375,6
139,1115,1181.67,0.422475,0.422474,6
139,1115.42,1181.73,0.42257,0.42257,6
139,1115.83,1181.78,0.422665,0.422664,6
139,1116.25,1181.84,0.42276,0.42276,6
139,1116.67,1181.9,0.422855,0.422856,6
140,1117.09,1181.95,0.422948,0.422948,6
140,1117.51,1182.01,0.423041,0.423041,6
140,1117.93,1182.07,0.423134,0.423135,6
140,1118.35,1182.12,0.423228,0.423228,6
141,1118.77,1182.18,0.423312,0.423312,6
141,1119.19,1182.23,0.423402,0.423402,6
141,1119.61,1182.28,0.423493,0.423493,6
141,1120.03,1182.34,0.423584,0.423584,6
141,1120.45,1182.39,0.423674,0.423674,6
141,1120.87,1182.44,0.423765,0.423765,6
142,1121.29,1182.49,0.423854,0.423854,6
142,1121.71,1182.54,0.423942,0.423942,6
142,1122.13,1182.59,0.424031,0.424031,6
142,1122.56,1182.64,0.424119,0.424119,6
143,1122.98,1182.68,0.424208,0.424208,6
143,1123.4,1182.73,0.424135,0.424135,6
143,1123.82,1182.78,0.424223,0.424223,6
143,1124.24,1182.83,0.42431,0.424309,6
144,1124.66,1182.87,0.424399,0.424399,6
144,1125.08,1182.92,0.424484,0.424484,6
144,1125.5,1182.96,0.424569,0.424568,6
144,1125.93,1183.01,0.424655,0.424655,6
144,1126.35,1183.05,0.42474,0.42474,6
145,1126.77,1183.1,0.424826,0.424826,6
145,1127.19,1183.14,0.42522,0.425219,6
145,1127.62,1183.19,0.425302,0.425302,6
145,1128.04,1183.23,0.425384,0.425384,6
145,1128.46,1183.28,0.425466,0.425466,6
146,1128.89,1183.32,0.425547,0.425547,6
146,1129.31,1183.36,0.425627,0.425627,6
146,1129.73,1183.4,0.425707,0.425707,6
146,1130.16,1183.45,0.425788,0.425788,6
146,1130.58,1183.49,0.425868,0.425867,6
147,1131,1183.53,0.42594,0.42594,6
147,1131.43,1183.57,0.426019,0.426019,6
147,1131.85,1183.61,0.426097,0.426096,6
147,1132.28,1183.65,0.426175,0.426175,6
147,1132.7,1183.69,0.426254,0.426254,6
148,1133.12,1183.73,0.425829,0.425829,6
148,1133.54,1183.77,0.425908,0.425907,6
148,1133.96,1183.81,0.425986,0.425986,6
148,1134.39,1183.85,0.426065,0.426064,6
148,1134.81,1183.89,0.426143,0.426143,6
149,1135.24,1183.92,0.426221,0.426221,6
149,1135.66,1183.96,0.426301,0.426301,6
149,1136.09,1184,0.426377,0.426377,6
149,1136.51,1184.04,0.426453,0.426453,6
149,1136.94,1184.07,0.42653,0.42653,6
149,1137.36,1184.11,0.426606,0.426606,6
150,1137.79,1184.14,0.426682,0.426681,6
150,1138.21,1184.18,0.42675,0.42675,6
150,1138.64,1184.22,0.426825,0.426825,6
150,1139.06,1184.25,0.4269,0.4269,6
150,1139.49,1184.29,0.426975,0.426974,6
151,1139.91,1184.32,0.427047,0.427047,6
151,1140.34,1184.35,0.42712,0.42712,6
151,1140.77,1184.39,0.427193,0.427193,6
151,1141.19,1184.42,0.427265,0.427265,6
151,1141.62,1184.46,0.427338,0.427338,6
151,1142.04,1184.49,0.42741,0.42741,6
152,1142.47,1184.52,0.427481,0.427481,6
152,1142.9,1184.56,0.427553,0.427553,6
152,1143.32,1184.59,0.427624,0.427624,6
152,1143.75,1184.62,0.427695,0.427695,6
152,1144.17,1184.66,0.427637,0.427637,6
152,1144.6,1184.69,0.427708,0.427708,6
152,1145.03,1184.72,0.427778,0.427778,6
153,1145.45,1184.75,0.427848,0.427848,6
153,1145.88,1184.78,0.427917,0.427916,6
153,1146.31,1184.81,0.427986,0.427986,6
153,1146.73,1184.85,0.428054,0.428054,6
154,1147.16,1184.88,0.428123,0.428123,6
154,1147.59,1184.91,0.428192,0.428192,6
154,1148.01,1184.94,0.428509,0.428509,6
154,1148.44,1184.97,0.428575,0.428574,6
155,1148.87,1185,0.42864,0.42864,6
155,1149.3,1185.03,0.428706,0.428706,6
155,1149.72,1185.06,0.428772,0.428772,6
155,1150.15,1185.09,0.428831,0.42883,6
155,1150.58,1185.12,0.428895,0.428895,6
156,1151.01,1185.15,0.42896,0.42896,6
156,1151.44,1185.18,0.429024,0.429024,6
156,1151.86,1185.2,0.429088,0.429088,6
156,1152.28,1185.23,0.42874,0.428739,6
157,1152.71,1185.26,0.428804,0.428805,6
157,1153.14,1185.29,0.428869,0.428869,6
157,1153.57,1185.31,0.428934,0.428933,6
157,1154,1185.34,0.428998,0.428999,6
158,1154.42,1185.36,0.429062,0.429061,6
158,1154.85,1185.39,0.429125,0.429125,6
158,1155.28,1185.41,0.429188,0.429188,6
158,1155.71,1185.44,0.429251,0.429251,6
158,1156.14,1185.46,0.429314,0.429314,6
159,1156.57,1185.49,0.429378,0.429378,6
159,1157,1185.51,0.429439,0.429439,6
159,1157.42,1185.53,0.4295,0.4295,6
159,1157.85,1185.56,0.429562,0.429562,6
159,1158.28,1185.58,0.429623,0.429622,6
160,1158.71,1185.6,0.429684,0.429684,6
160,1159.14,1185.62,0.429739,0.429739,6
160,1159.57,1185.65,0.429799,0.429798,6
160,1160,1185.67,0.429859,0.429859,6
160,1160.43,1185.69,0.429918,0.429918,6
161,1160.86,1185.71,0.429978,0.429978,6
161,1161.29,1185.74,0.430037,0.430037,6
161,1161.72,1185.76,0.430095,0.430094,6
161,1162.15,1185.78,0.430153,0.430153,6
161,1162.58,1185.8,0.430211,0.430211,6
162,1163.01,1185.82,0.430269,0.430269,6
162,1163.44,1185.84,0.430327,0.430327,6
162,1163.86,1185.86,0.430283,0.430283,6
162,1164.29,1185.88,0.430339,0.430339,6
162,1164.72,1185.91,0.430396,0.430396,6
162,1165.15,1185.93,0.430452,0.430452,6
163,1165.58,1185.95,0.430509,0.430509,6
163,1166.01,1185.97,0.430566,0.430566,6
163,1166.44,1185.99,0.430622,0.430622,6
163,1166.87,1186.01,0.430676,0.430676,6
163,1167.3,1186.03,0.430732,0.430732,6
164,1167.73,1186.05,0.430788,0.430788,6
164,1168.16,1186.07,0.430843,0.430843,6
164,1168.59,1186.08,0.431099,0.431099,6
164,1169.03,1186.1,0.431152,0.431152,6
165,1169.46,1186.12,0.431205,0.431205,6
165,1169.89,1186.14,0.431259,0.431259,6
165,1170.32,1186.16,0.431307,0.431307,6
165,1170.75,1186.18,0.431359,0.431359,6
165,1171.18,1186.2,0.431411,0.431411,6
166,1171.61,1186.22,0.431463,0.431463,6
166,1172.04,1186.24,0.431516,0.431515,6
166,1172.47,1186.25,0.431232,0.431232,6
167,1172.9,1186.27,0.431285,0.431285,6
167,1173.33,1186.29,0.431338,0.431338,6
167,1173.76,1186.31,0.431391,0.431391,6
167,1174.19,1186.32,0.431442,0.431442,6
167,1174.62,1186.34,0.431494,0.431494,6
168,1175.05,1186.36,0.431546,0.431546,6
168,1175.48,1186.38,0.431598,0.431598,6
168,1175.92,1186.4,0.43165,0.431649,6
168,1176.35,1186.42,0.4317,0.4317,6
169,1176.78,1186.44,0.431751,0.431751,6
169,1177.21,1186.46,0.431801,0.431801,6
169,1177.64,1186.48,0.431852,0.431852,6
169,1178.07,1186.5,0.431901,0.431901,6
169,1178.5,1186.52,0.43195,0.431949,6
170,1178.93,1186.54,0.432,0.432,6
170,1179.37,1186.56,0.432049,0.432049,6
170,1179.8,1186.58,0.432098,0.432098,6
170,1180.23,1186.6,0.432142,0.432142,6
171,1180.66,1186.62,0.43219,0.43219,6
171,1181.09,1186.64,0.432238,0.432238,6
171,1181.52,1186.66,0.432286,0.432286,6
171,1181.96,1186.68,0.432334,0.432334,6
171,1182.39,1186.7,0.432381,0.43238,6
171,1182.82,1186.72,0.432428,0.432428,6
172,1183.25,1186.74,0.432474,0.432474,6
172,1183.68,1186.76,0.432521,0.432521,6
172,1184.12,1186.78,0.432568,0.432568,6
172,1184.55,1186.81,0.432531,0.432531,6
172,1184.98,1186.83,0.432577,0.432577,6
173,1185.41,1186.85,0.432623,0.432623,6
173,1185.84,1186.87,0.432669,0.432669,6
173,1186.27,1186.89,0.432715,0.432715,6
173,1186.71,1186.91,0.432761,0.432761,6
174,1187.14,1186.93,0.432806,0.432805,6
174,1187.57,1186.95,0.432851,0.432851,6
174,1188,1186.97,0.432895,0.432895,6
174,1188.44,1186.99,0.43294,0.43294,6
175,1188.87,1187.01,0.432985,0.432985,6
175,1189.3,1187.04,0.433192,0.433191,6
175,1189.73,1187.06,0.433235,0.433235,6
175,1190.17,1187.08,0.433278,0.433278,6
175,1190.6,1187.1,0.433321,0.433321,6
175,1191.03,1187.12,0.43336,0.433359,6
176,1191.46,1187.14,0.433402,0.433402,6
176,1191.9,1187.17,0.433444,0.433444,6
176,1192.33,1187.19,0.433486,0.433486,6
176,1192.76,1187.21,0.433529,0.433529,6
177,1193.19,1187.23,0.4333,0.433299,6
177,1193.62,1187.25,0.433342,0.433342,6
177,1194.06,1187.28,0.433385,0.433385,6
177,1194.49,1187.3,0.433428,0.433428,6
177,1194.92,1187.32,0.433469,0.433469,6
178,1195.36,1187.34,0.433511,0.433511,6
178,1195.79,1187.37,0.433553,0.433553,6
178,1196.22,1187.39,0.433595,0.433595,6
178,1196.65,1187.41,0.433637,0.433637,6
178,1197.09,1187.43,0.433678,0.433677,6
178,1197.52,1187.45,0.433719,0.433719,6
179,1197.95,1187.48,0.43376,0.43376,6
179,1198.39,1187.5,0.4338,0.4338,6
179,1198.82,1187.52,0.43384,0.43384,6
179,1199.25,1187.54,0.43388,0.433879,6
179,1199.69,1187.56,0.43392,0.43392,6
180,1200.12,1187.59,0.43396,0.43396,6
180,1200.55,1187.61,0.433995,0.433995,6
180,1200.99,1187.63,0.434034,0.434034,6
180,1201.42,1187.65,0.434074,0.434074,6
180,1201.85,1187.67,0.434113,0.434113,6
181,1202.29,1187.69,0.434151,0.434151,6
181,1202.72,1187.72,0.434189,0.434189,6
181,1203.15,1187.74,0.434227,0.434226,6
181,1203.59,1187.76,0.434265,0.434265,6
182,1204.02,1187.78,0.434303,0.434303,6
182,1204.45,1187.8,0.434341,0.434341,6
182,1204.89,1187.82,0.434311,0.434311,6
182,1205.32,1187.85,0.434349,0.434349,6
182,1205.75,1187.87,0.434386,0.434386,6
183,1206.19,1187.89,0.434424,0.434423,6
183,1206.62,1187.91,0.434461,0.434461,6
183,1207.06,1187.93,0.434497,0.434497,6
183,1207.49,1187.95,0.434534,0.434534,6
183,1207.92,1187.97,0.434571,0.434571,6
184,1208.36,1187.99,0.434608,0.434607,6
184,1208.79,1188.01,0.434644,0.434644,6
184,1209.23,1188.03,0.43468,0.43468,6
184,1209.66,1188.05,0.434716,0.434716,6
184,1210.09,1188.07,0.434752,0.434752,6
185,1210.53,1188.09,0.434915,0.434915,6
185,1210.96,1188.11,0.43495,0.43495,6
185,1211.4,1188.13,0.434984,0.434984,6
185,1211.83,1188.15,0.435018,0.435018,6
185,1212.27,1188.17,0.435053,0.435053,6
186,1212.7,1188.19,0.435087,0.435087,6
186,1213.13,1188.21,0.4349,0.4349,6
186,1213.57,1188.22,0.434935,0.434935,6
186,1214,1188.24,0.43497,0.43497,6
186,1214.44,1188.26,0.435005,0.435005,6
187,1214.87,1188.28,0.435039,0.435039,6
187,1215.31,1188.3,0.435073,0.435073,6
187,1215.74,1188.32,0.435107,0.435106,6
187,1216.18,1188.34,0.435141,0.435141,6
187,1216.61,1188.35,0.435175,0.435175,6
188,1217.04,1188.37,0.43521,0.435209,6
188,1217.48,1188.39,0.435243,0.435243,6
188,1217.91,1188.41,0.435276,0.435276,6
188,1218.35,1188.42,0.435309,0.435309,6
189,1218.78,1188.44,0.435342,0.435342,6
189,1219.22,1188.45,0.435375,0.435375,6
189,1219.65,1188.47,0.435407,0.435406,6
189,1220.09,1188.48,0.435439,0.435439,6
189,1220.52,1188.49,0.435471,0.435471,6
190,1220.96,1188.51,0.435503,0.435503,6
190,1221.4,1188.52,0.435536,0.435536,6
190,1221.83,1188.53,0.435564,0.435564,6
190,1222.27,1188.55,0.435595,0.435594,6
190,1222.7,1188.56,0.435627,0.435627,6
191,1223.14,1188.57,0.435658,0.435658,6
191,1223.57,1188.58,0.435689,0.435689,6
191,1224.01,1188.59,0.43572,0.435719,6
191,1224.44,1188.6,0.43575,0.43575,6
191,1224.88,1188.61,0.435781,0.435781,6
192,1225.31,1188.62,0.435812,0.435812,6
192,1225.75,1188.63,0.435787,0.435787,6
192,1226.18,1188.64,0.435818,0.435818,6
192,1226.62,1188.64,0.435848,0.435848,6
193,1227.06,1188.65,0.435878,0.435878,6
193,1227.49,1188.66,0.435909,0.435909,6
193,1227.93,1188.66,0.435938,0.435938,6
193,1228.36,1188.67,0.435968,0.435968,6
193,1228.8,1188.68,0.435998,0.435998,6
193,1229.24,1188.68,0.436027,0.436027,6
194,1229.67,1188.69,0.436057,0.436057,6
194,1230.11,1188.69,0.436191,0.43619,6
194,1230.54,1188.7,0.436219,0.436219,6
194,1230.98,1188.7,0.436247,0.436247,6
194,1231.42,1188.7,0.436276,0.436276,6
195,1231.85,1188.7,0.436304,0.436304,6
195,1232.29,1188.71,0.436332,0.436331,6
195,1232.73,1188.71,0.436359,0.436359,6
195,1233.16,1188.71,0.436387,0.436387,6
195,1233.6,1188.71,0.436414,0.436415,6
196,1234.03,1188.71,0.436442,0.436442,6
196,1234.47,1188.71,0.436292,0.436292,6
196,1234.9,1188.71,0.43632,0.436319,6
196,1235.34,1188.71,0.436348,0.436348,6
196,1235.78,1188.71,0.436375,0.436376,6
197,1236.21,1188.71,0.436403,0.436403,10
197,1236.65,1188.71,0.436432,0.436432,10
197,1237.09,1188.71,0.436459,0.436459,10
197,1237.52,1188.7,0.436486,0.436487,10
197,1237.96,1188.7,0.436514,0.436514,10
198,1238.39,1188.7,0.436541,0.436541,10
198,1238.83,1188.69,0.436567,0.436566,10
198,1239.27,1188.69,0.436594,0.436594,10
198,1239.7,1188.69,0.43662,0.43662,10
198,1240.14,1188.68,0.436647,0.436647,10
199,1240.58,1188.68,0.436673,0.436672,10
199,1241.01,1188.67,0.436699,0.436699,10
199,1241.45,1188.67,0.436725,0.436724,10
199,1241.89,1188.66,0.436751,0.436751,10
199,1242.32,1188.66,0.436777,0.436777,10
200,1242.76,1188.65,0.436799,0.436799,10
200,1243.2,1188.64,0.436825,0.436825,10
200,1243.63,1188.64,0.43685,0.43685,10
200,1244.07,1188.63,0.436876,0.436876,10
201,1244.51,1188.62,0.436901,0.436901,10
201,1244.94,1188.61,0.436926,0.436925,10
201,1245.38,1188.6,0.43695,0.43695,10
201,1245.82,1188.59,0.436975,0.436975,10
201,1246.25,1188.59,0.437,0.437,10
201,1246.69,1188.58,0.437025,0.437025,10
202,1247.13,1188.57,0.437005,0.437005,10
202,1247.56,1188.56,0.437029,0.437028,10
202,1248,1188.55,0.437054,0.437054,10
202,1248.44,1188.54,0.437078,0.437078,10
203,1248.87,1188.53,0.437103,0.437102,10
203,1249.31,1188.52,0.437126,0.437126,10
203,1249.75,1188.51,0.43715,0.43715,10
203,1250.19,1188.49,0.437174,0.437174,10
203,1250.62,1188.48,0.437198,0.437198,10
204,1251.06,1188.47,0.437222,0.437222,10
204,1251.5,1188.46,0.437329,0.437329,10
204,1251.93,1188.45,0.437352,0.437352,10
204,1252.37,1188.44,0.437375,0.437374,10
204,1252.81,1188.43,0.437398,0.437398,10
205,1253.25,1188.42,0.43742,0.43742,10
205,1253.68,1188.41,0.437443,0.437443,10
205,1254.12,1188.39,0.437465,0.437464,10
205,1254.56,1188.38,0.437487,0.437487,10
205,1255,1188.37,0.437509,0.437509,10
206,1255.43,1188.36,0.437531,0.437531,10
206,1255.87,1188.35,0.437411,0.437411,10
206,1256.3,1188.34,0.437433,0.437433,10
206,1256.74,1188.33,0.437455,0.437455,10
207,1257.18,1188.32,0.437478,0.437477,10
207,1257.62,1188.3,0.4375,0.4375,10
207,1257.36,1188.31,0.407467,0.407471,10
207,1257.77,1188.3,0.406801,0.406797,10
207,1258.18,1188.28,0.406143,0.406145,10
207,1258.58,1188.27,0.405487,0.405488,10
208,1258.99,1188.25,0.404832,0.404831,10
208,1259.41,1188.23,0.422618,0.422618,10
208,1259.83,1188.2,0.422306,0.422306,10
208,1260.25,1188.18,0.421993,0.421993,10
208,1260.67,1188.15,0.421681,0.421681,10
209,1261.09,1188.12,0.421368,0.421369,10
209,1261.52,1188.08,0.430229,0.430229,10
209,1261.95,1188.05,0.430082,0.430082,10
209,1262.38,1188.01,0.429936,0.429937,10
210,1262.81,1187.97,0.42979,0.42979,10
210,1263.23,1187.93,0.429644,0.429644,10
210,1263.67,1187.89,0.434002,0.434002,10
210,1264.1,1187.84,0.433939,0.433939,10
210,1264.53,1187.8,0.433876,0.433875,10
211,1264.96,1187.75,0.433812,0.433813,10
211,1265.39,1187.7,0.436049,0.436049,10
211,1265.83,1187.65,0.436027,0.436026,10
211,1266.26,1187.6,0.436005,0.436005,10
211,1266.69,1187.55,0.435983,0.435984,10
212,1267.13,1187.5,0.435961,0.43596,10
212,1267.56,1187.44,0.435939,0.435938,10
212,1267.99,1187.39,0.437044,0.437044,10
212,1268.43,1187.34,0.437043,0.437042,10
212,1268.86,1187.28,0.437042,0.437042,10
213,1269.29,1187.23,0.43704,0.43704,10
213,1269.73,1187.17,0.437612,0.437612,10
213,1270.16,1187.12,0.437621,0.437621,10
213,1270.59,1187.06,0.437629,0.43763,10
213,1271.03,1187,0.437638,0.437638,10
214,1271.46,1186.94,0.437647,0.437646,10
214,1271.9,1186.89,0.43801,0.43801,10
214,1272.33,1186.83,0.438023,0.438023,10
214,1272.76,1186.77,0.438036,0.438036,10
214,1273.2,1186.71,0.438049,0.438049,10
215,1273.63,1186.65,0.438062,0.438062,10
215,1274.07,1186.59,0.438218,0.438219,10
215,1274.5,1186.53,0.438234,0.438233,10
215,1274.93,1186.47,0.438249,0.438249,10
216,1275.37,1186.41,0.438264,0.438264,10
216,1275.8,1186.35,0.438279,0.438279,10
216,1276.24,1186.29,0.43825,0.438249,10
216,1276.67,1186.23,0.438267,0.438267,10
216,1277.1,1186.17,0.438284,0.438284,10
217,1277.54,1186.11,0.4383,0.4383,10
217,1276.82,1186.21,0.411395,0.411345,10
217,1277.23,1186.15,0.41148,0.411493,10
217,1277.64,1186.1,0.411642,0.411641,10
217,1278.05,1186.04,0.411793,0.411789,10
218,1278.45,1185.99,0.411941,0.411937,10
218,1278.86,1185.93,0.412089,0.412085,10
218,1279.28,1185.87,0.425067,0.425067,10
218,1279.7,1185.81,0.42515,0.425149,10
218,1280.13,1185.76,0.425232,0.425232,10
219,1280.55,1185.7,0.425314,0.425314,10
219,1280.97,1185.64,0.425396,0.425396,10
219,1281.4,1185.58,0.432029,0.432029,10
219,1281.83,1185.53,0.432078,0.432078,10
219,1282.25,1185.47,0.432127,0.432127,10
220,1282.68,1185.41,0.432175,0.432175,10
220,1283.11,1185.36,0.435283,0.435282,10
220,1283.54,1185.3,0.435315,0.435315,10
220,1283.98,1185.24,0.435348,0.435348,10
220,1284.41,1185.18,0.435381,0.435381,10
221,1284.84,1185.13,0.435413,0.435413,10
221,1285.27,1185.07,0.437046,0.437046,10
221,1285.71,1185.01,0.43707,0.43707,10
221,1286.14,1184.96,0.437094,0.437094,10
221,1286.57,1184.9,0.437118,0.437118,10
222,1287.01,1184.84,0.437142,0.437142,10
222,1287.44,1184.79,0.437932,0.437932,10
222,1287.88,1184.73,0.437952,0.437952,10
222,1288.31,1184.68,0.437972,0.437971,10
222,1288.74,1184.62,0.437991,0.437991,10
223,1289.18,1184.56,0.438011,0.438011,10
223,1289.61,1184.51,0.43843,0.43843,10
223,1290.05,1184.45,0.438447,0.438447,10
223,1290.48,1184.4,0.438465,0.438464,10
223,1290.92,1184.34,0.438482,0.438482,10
224,1291.35,1184.29,0.438499,0.438499,10
224,1291.79,1184.23,0.438771,0.43877,10
224,1292.22,1184.18,0.438786,0.438786,10
224,1292.66,1184.12,0.438802,0.438802,10
224,1293.1,1184.07,0.438818,0.438818,10
225,1293.53,1184.01,0.438834,0.438834,10
225,1293.97,1183.96,0.438951,0.438951,10
225,1294.4,1183.9,0.438966,0.438966,10
225,1294.84,1183.85,0.438981,0.438981,10
225,1295.27,1183.79,0.438996,0.438996,10
226,1295.71,1183.74,0.438966,0.438966,10
226,1296.14,1183.68,0.438981,0.438981,10
226,1296.58,1183.63,0.438996,0.438996,10
226,1297.01,1183.57,0.439011,0.439011,10
226,1297.45,1183.52,0.439025,0.439025,10
227,1296.96,1183.58,0.417351,0.417351,10
227,1297.37,1183.53,0.417472,0.417471,10
227,1297.79,1183.48,0.417592,0.417591,10
227,1298.2,1183.42,0.417713,0.417712,10
228,1298.62,1183.37,0.417833,0.417832,10
228,1298.75,1183.36,0.39791,0.397909,10
228,1299.14,1183.31,0.397301,0.3973,10
228,1299.54,1183.26,0.396692,0.396691,10
228,1299.93,1183.21,0.396083,0.396082,10
229,1300.32,1183.16,0.395474,0.395473,10
229,1300.72,1183.11,0.403947,0.403947,10
229,1301.12,1183.05,0.40332,0.40332,10
229,1301.52,1183,0.402693,0.402693,10
229,1301.92,1182.95,0.402066,0.402066,10
230,1302.32,1182.9,0.401438,0.401438,10
230,1302.72,1182.85,0.406992,0.406991,10
230,1303.13,1182.8,0.40636,0.40636,10
230,1303.53,1182.75,0.405728,0.405728,10
230,1303.93,1182.69,0.405097,0.405097,10
231,1304.33,1182.64,0.404465,0.404465,10
231,1304.74,1182.59,0.408777,0.408777,10
231,1305.14,1182.54,0.408147,0.408147,10
231,1305.55,1182.49,0.407516,0.407516,10
231,1305.95,1182.44,0.406886,0.406886,10
232,1306.35,1182.39,0.406256,0.406256,10
232,1306.76,1182.34,0.409837,0.409836,10
232,1307.16,1182.28,0.409211,0.409211,10
232,1307.57,1182.23,0.408585,0.408585,10
232,1307.97,1182.18,0.407958,0.407958,10
233,1308.38,1182.13,0.407332,0.407332,10
233,1308.79,1182.08,0.410565,0.410565,10
233,1309.19,1182.02,0.409944,0.409944,10
233,1309.6,1181.97,0.409324,0.409323,10
233,1310,1181.92,0.408703,0.408703,10
233,1310.41,1181.87,0.408082,0.408082,10
234,1310.82,1181.82,0.411149,0.411149,10
234,1311.22,1181.76,0.410534,0.410534,10
234,1311.63,1181.71,0.409919,0.409919,10
234,1312.04,1181.66,0.409303,0.409303,10
235,1312.44,1181.61,0.408688,0.408688,10
235,1312.85,1181.55,0.411551,0.41155,10
235,1313.26,1181.5,0.410941,0.410941,10
235,1313.66,1181.45,0.410332,0.410332,10
235,1314.07,1181.4,0.409723,0.409723,10
236,1314.48,1181.35,0.409114,0.409114,10
236,1314.66,1181.32,0.394102,0.394102,10
236,1315.05,1181.27,0.393586,0.393585,10
236,1315.44,1181.22,0.393069,0.393069,10
236,1315.83,1181.17,0.392552,0.392552,10
237,1316.22,1181.12,0.392036,0.392035,10
237,1316.61,1181.08,0.394246,0.394246,10
237,1317,1181.03,0.393733,0.393733,10
237,1317.39,1180.98,0.39322,0.39322,10
