t,x,y,vd,xyd,nd,d,st
209,1024.97,1151.12,0.38992,0.38992,6,6.17535,0
209,1025.33,1151.26,0.390191,0.39019,6,6.17629,0
210,1025.69,1151.41,0.390462,0.390462,6,6.17698,0
210,1026.05,1151.56,0.390804,0.390804,6,6.17758,0
211,1026.42,1151.7,0.391072,0.391071,6,6.17845,0
211,1026.78,1151.85,0.39146,0.39146,6,6.17894,0
212,1027.14,1152,0.391725,0.391725,6,6.17968,0
212,1027.5,1152.15,0.392061,0.392061,6,6.17943,0
213,1027.87,1152.29,0.392323,0.392323,6,6.17936,0
213,1028.23,1152.44,0.392584,0.392583,6,6.17797,0
213,1028.59,1152.59,0.392842,0.392842,6,6.17702,0
214,1028.96,1152.74,0.3931,0.3931,6,6.1761,0
214,1029.32,1152.89,0.393421,0.393421,6,6.17623,0
215,1029.69,1153.04,0.393676,0.393675,6,6.17623,0
215,1030.05,1153.19,0.393953,0.393952,6,6.17803,0
216,1030.42,1153.34,0.394206,0.394206,6,6.17916,0
216,1030.78,1153.48,0.394456,0.394456,6,6.17956,0
217,1031.15,1153.63,0.394706,0.394706,6,6.18032,0
217,1031.51,1153.78,0.394957,0.394956,6,6.18018,0
218,1031.88,1153.93,0.395204,0.395204,6,6.18022,0
218,1032.24,1154.08,0.395442,0.395442,6,6.18084,0
218,1032.61,1154.23,0.395686,0.395686,6,6.18107,0
219,1032.98,1154.38,0.395931,0.395931,6,6.18115,0
219,1033.34,1154.53,0.396097,0.396097,6,6.18007,0
220,1033.71,1154.68,0.396339,0.396339,6,6.1789,0
220,1034.08,1154.83,0.396579,0.396579,6,6.17749,0
221,1034.44,1154.98,0.396818,0.396818,6,6.17625,0
221,1034.81,1155.13,0.397003,0.397003,6,6.17478,0
222,1035.18,1155.29,0.397241,0.397241,6,6.17333,0
222,1035.46,1155.4,0.39515,0.395149,6,6.17111,0
223,1035.83,1155.56,0.395397,0.395397,6,6.16858,0
223,1036.19,1155.71,0.395861,0.395861,6,6.16527,0
223,1036.56,1155.86,0.396103,0.396103,6,6.16222,0
224,1036.92,1156.01,0.396345,0.396345,6,6.15898,0
224,1037.29,1156.17,0.396687,0.396687,6,6.15534,0
225,1037.66,1156.32,0.396926,0.396925,6,6.15169,0
225,1038.02,1156.47,0.397263,0.397263,6,6.14825,0
226,1038.39,1156.63,0.397499,0.397499,6,6.14447,0
226,1038.76,1156.78,0.397878,0.397878,6,6.14043,0
227,1039.12,1156.94,0.398112,0.398112,6,6.13599,0
227,1039.49,1157.09,0.398344,0.398343,6,6.13052,0
227,1039.86,1157.25,0.398574,0.398574,6,6.12518,0
228,1040.22,1157.4,0.398803,0.398803,6,6.11961,0
228,1040.59,1157.56,0.3992,0.3992,6,6.11358,0
229,1040.96,1157.72,0.399427,0.399427,6,6.10748,0
229,1041.32,1157.87,0.399727,0.399726,6,6.10089,0
230,1041.69,1158.03,0.399951,0.399951,6,6.09405,0
230,1042.06,1158.19,0.400275,0.400275,6,6.08806,0
231,1042.43,1158.35,0.400495,0.400495,6,6.08125,0
231,1042.8,1158.5,0.400715,0.400715,6,6.07416,0
232,1043.17,1158.66,0.400934,0.400934,6,6.06663,0
232,1043.53,1158.82,0.401152,0.401151,6,6.05899,0
232,1043.9,1158.98,0.401426,0.401426,6,6.05101,0
233,1044.27,1159.14,0.401642,0.401642,6,6.04264,0
233,1044.64,1159.3,0.401954,0.401954,6,6.03319,0
234,1045.01,1159.46,0.402167,0.402167,6,6.02377,0
234,1045.38,1159.62,0.402437,0.402437,6,6.01365,0
235,1045.74,1159.78,0.402648,0.402648,6,6.00333,0
235,1046.11,1159.95,0.402858,0.402857,6,5.99229,0
236,1046.48,1160.11,0.403065,0.403065,6,5.98108,0
236,1046.85,1160.27,0.403273,0.403273,6,5.96966,0
237,1047.22,1160.44,0.40353,0.40353,6,5.95796,0
237,1047.59,1160.6,0.403735,0.403735,6,5.94618,0
237,1047.96,1160.76,0.403958,0.403958,6,5.93301,0
238,1048.33,1160.93,0.404161,0.404161,6,5.92011,0
238,1048.7,1161.09,0.404363,0.404363,6,5.90646,0
239,1049.07,1161.26,0.404564,0.404563,6,5.89269,0
239,1049.43,1161.43,0.404765,0.404765,6,5.87808,0
240,1049.8,1161.59,0.404964,0.404964,6,5.86347,0
240,1050.17,1161.76,0.405156,0.405156,6,5.84786,0
241,1050.54,1161.93,0.405352,0.405352,6,5.83242,0
241,1050.91,1162.09,0.405548,0.405548,6,5.81698,0
242,1051.28,1162.26,0.405682,0.405681,6,5.8021,0
242,1051.65,1162.43,0.405877,0.405877,6,5.78724,0
242,1052.02,1162.59,0.406069,0.406069,6,5.73007,0
243,1052.39,1162.76,0.406262,0.406262,6,5.71875,0
243,1052.76,1162.93,0.406411,0.406411,6,5.70741,0
244,1053.13,1163.1,0.406602,0.406602,6,5.69615,0
244,1053.44,1163.23,0.404921,0.40492,6,5.6875,0
245,1053.81,1163.4,0.405119,0.405119,6,5.67681,0
245,1054.18,1163.57,0.405493,0.405493,6,5.6669,0
246,1054.55,1163.73,0.405687,0.405687,6,5.65673,0
246,1054.92,1163.9,0.405882,0.405882,6,5.64665,0
246,1055.29,1164.06,0.406156,0.406156,6,5.63764,0
247,1055.66,1164.23,0.406349,0.406348,6,5.62855,0
247,1056.03,1164.39,0.40662,0.406619,6,5.6196,0
248,1056.4,1164.56,0.40681,0.40681,6,5.61073,0
248,1056.77,1164.72,0.407114,0.407113,6,5.60169,0
249,1057.15,1164.89,0.407302,0.407302,6,5.59277,0
249,1057.52,1165.05,0.407488,0.407488,6,5.58273,0
250,1057.89,1165.22,0.407673,0.407673,6,5.5733,0
250,1058.26,1165.39,0.407858,0.407858,6,5.56416,0
251,1058.64,1165.55,0.408177,0.408177,6,5.55504,0
251,1059.01,1165.72,0.408359,0.408359,6,5.5465,0
251,1059.38,1165.88,0.4086,0.4086,6,5.53851,0
252,1059.76,1166.05,0.40878,0.40878,6,5.53105,0
252,1060.13,1166.21,0.40904,0.40904,6,5.52484,0
253,1060.51,1166.37,0.409218,0.409218,6,5.5187,0
253,1060.88,1166.54,0.409394,0.409394,6,5.51381,0
254,1061.26,1166.7,0.409571,0.409571,6,5.50901,0
254,1061.64,1166.86,0.409793,0.409793,6,5.5054,0
255,1062.01,1167.02,0.409967,0.409966,6,5.50195,0
255,1062.39,1167.18,0.41014,0.410139,6,5.49891,0
256,1062.77,1167.34,0.410391,0.41039,6,5.4967,0
256,1063.15,1167.5,0.410562,0.410562,6,5.4948,0
256,1063.52,1167.66,0.410779,0.410779,6,5.49357,0
257,1063.9,1167.82,0.410949,0.410949,6,5.49257,0
257,1064.28,1167.98,0.411117,0.411117,6,5.49306,0
258,1064.66,1168.14,0.411284,0.411284,6,5.49383,0
258,1065.04,1168.29,0.411492,0.411492,6,5.49538,0
259,1065.42,1168.45,0.411658,0.411658,6,5.49724,0
259,1065.8,1168.61,0.411839,0.411839,6,5.49767,0
260,1066.18,1168.77,0.412002,0.412002,6,5.49933,0
260,1066.56,1168.92,0.412166,0.412166,6,5.50164,0
261,1066.95,1169.08,0.412328,0.412328,6,5.50434,0
261,1067.33,1169.24,0.412489,0.412489,6,5.50766,0
261,1067.71,1169.39,0.412651,0.412651,6,5.51167,0
262,1068.09,1169.55,0.412811,0.412811,6,5.51676,0
262,1068.47,1169.7,0.412964,0.412964,6,5.52185,0
263,1068.86,1169.85,0.413123,0.413123,6,5.52804,0
263,1069.24,1170.01,0.413231,0.413231,6,5.53405,0
264,1069.63,1170.16,0.413388,0.413388,6,5.54116,0
264,1070.01,1170.31,0.413545,0.413545,6,5.55077,0
265,1070.4,1170.46,0.4137,0.4137,6,5.5606,0
265,1070.78,1170.61,0.413855,0.413854,6,5.57124,0
265,1071.17,1170.76,0.413974,0.413974,6,5.58431,0
266,1071.56,1170.91,0.414128,0.414127,6,5.5978,0
266,1071.89,1171.03,0.412773,0.412776,6,5.61062,0
267,1072.28,1171.18,0.412932,0.412936,6,5.62581,0
267,1072.67,1171.32,0.413235,0.413235,6,5.64197,0
268,1073.05,1171.47,0.413392,0.413392,6,5.65876,0
268,1073.44,1171.61,0.413615,0.413615,6,5.67829,0
269,1073.83,1171.75,0.41377,0.413769,6,5.69811,0
269,1074.22,1171.89,0.413924,0.413924,6,5.71873,0
270,1074.61,1172.03,0.414142,0.414142,6,5.74139,0
270,1075,1172.17,0.414295,0.414295,6,5.76437,0
270,1075.39,1172.3,0.41454,0.41454,6,5.78862,0
271,1075.78,1172.44,0.41469,0.414691,6,6.67975,0
271,1076.18,1172.58,0.41484,0.414839,6,6.64252,0
272,1076.57,1172.71,0.414989,0.414989,6,6.60574,0
272,1076.96,1172.85,0.415247,0.415247,6,6.56905,0
273,1077.35,1172.98,0.415394,0.415393,6,6.53356,0
273,1077.75,1173.12,0.41559,0.41559,6,6.49944,0
274,1078.14,1173.25,0.415734,0.415734,6,6.46598,0
274,1078.54,1173.38,0.415879,0.415879,6,6.4334,0
274,1078.93,1173.51,0.416088,0.416088,6,6.40084,0
275,1079.33,1173.64,0.416231,0.416231,6,6.36974,0
275,1079.72,1173.77,0.416373,0.416373,6,6.33821,0
276,1080.12,1173.9,0.416514,0.416514,6,6.3081,0
276,1080.51,1174.03,0.416693,0.416693,6,6.27819,0
277,1080.91,1174.16,0.416833,0.416833,6,6.24946,0
277,1081.31,1174.29,0.417036,0.417036,6,6.22263,0
278,1081.7,1174.41,0.417174,0.417173,6,6.19632,0
278,1082.1,1174.54,0.41735,0.41735,6,6.1712,0
278,1082.5,1174.66,0.417486,0.417486,6,6.1471,0
279,1082.9,1174.78,0.417622,0.417623,6,6.124,0
279,1083.3,1174.91,0.417757,0.417757,6,6.10192,0
280,1083.7,1175.03,0.417892,0.417893,6,6.08085,0
280,1084.1,1175.15,0.41806,0.41806,6,6.06123,0
281,1084.5,1175.27,0.418193,0.418192,6,6.04244,0
281,1084.9,1175.38,0.418338,0.418338,6,6.02483,0
282,1085.3,1175.5,0.418469,0.418469,6,6.00823,0
282,1085.71,1175.62,0.4186,0.4186,6,5.99279,0
282,1086.11,1175.73,0.418731,0.41873,6,5.97837,0
283,1086.51,1175.85,0.418862,0.418862,6,5.96511,0
283,1086.91,1175.96,0.418991,0.418991,6,5.95287,0
284,1087.32,1176.07,0.419119,0.41912,6,5.94162,0
284,1087.72,1176.18,0.419243,0.419242,6,5.93133,0
285,1088.13,1176.29,0.41937,0.419371,6,5.92221,0
285,1088.53,1176.4,0.419457,0.419457,6,5.91432,0
286,1088.94,1176.51,0.419583,0.419584,6,5.90738,0
286,1089.34,1176.62,0.419709,0.419709,6,5.9011,0
287,1089.75,1176.72,0.419834,0.419833,6,5.89602,0
287,1090.16,1176.83,0.419931,0.419932,6,5.89255,0
287,1090.56,1176.93,0.420054,0.420054,6,5.88962,0
288,1090.97,1177.03,0.420178,0.420177,6,5.88765,0
288,1091.33,1177.13,0.419083,0.419089,6,5.88566,0
289,1091.74,1177.23,0.419211,0.419218,6,5.88463,0
289,1092.15,1177.33,0.419461,0.41946,6,5.88529,0
290,1092.55,1177.43,0.419587,0.419587,6,5.88654,0
290,1092.96,1177.53,0.419765,0.419765,6,5.88863,0
291,1093.37,1177.63,0.41989,0.41989,6,5.89179,0
291,1093.78,1177.72,0.420066,0.420066,6,5.89657,0
291,1094.19,1177.82,0.42019,0.420189,6,5.90185,0
292,1094.6,1177.92,0.420388,0.420388,6,5.90888,0
292,1095.01,1178.01,0.420509,0.420509,6,5.91631,0
293,1095.42,1178.1,0.42063,0.420631,6,5.92466,0
293,1095.83,1178.2,0.420751,0.420751,6,5.93284,0
294,1096.24,1178.29,0.42087,0.42087,6,5.94222,0
294,1096.65,1178.38,0.421078,0.421078,6,5.95177,0
295,1097.06,1178.47,0.421196,0.421195,6,5.96243,0
295,1097.47,1178.56,0.421353,0.421353,6,6.64543,0
295,1097.88,1178.65,0.42147,0.42147,6,6.61024,0
296,1098.3,1178.74,0.421639,0.42164,6,6.57562,0
296,1098.71,1178.83,0.421754,0.421753,6,6.54221,0
297,1099.12,1178.91,0.421869,0.421869,6,6.50969,0
297,1099.53,1179,0.421983,0.421984,6,6.47709,0
298,1099.95,1179.08,0.422097,0.422097,6,6.44556,0
298,1100.36,1179.17,0.42224,0.42224,6,6.41375,0
299,1100.77,1179.25,0.422353,0.422352,6,6.38312,0
299,1101.19,1179.34,0.422516,0.422516,6,6.35287,0
300,1101.6,1179.42,0.422627,0.422626,6,6.32349,0
300,1102.02,1179.51,0.422769,0.422769,6,6.29378,0
300,1102.43,1179.59,0.422878,0.422878,6,6.26532,0
301,1102.85,1179.67,0.422987,0.422987,6,6.23781,0
301,1103.26,1179.75,0.423096,0.423097,6,6.21058,0
302,1103.68,1179.83,0.423205,0.423204,6,6.18466,0
302,1104.09,1179.91,0.423339,0.42334,6,6.15985,0
303,1104.51,1179.99,0.423446,0.423446,6,6.13598,0
303,1104.92,1180.07,0.423563,0.423563,6,6.11313,0
303,1105.34,1180.14,0.423669,0.423669,6,6.09111,0
304,1105.76,1180.22,0.423776,0.423776,6,6.0708,0
304,1106.18,1180.29,0.42388,0.42388,6,6.05089,0
305,1106.59,1180.36,0.423985,0.423985,6,6.0318,0
305,1107.01,1180.44,0.424088,0.424088,6,6.01272,0
306,1107.43,1180.51,0.424191,0.424191,6,5.99466,0
306,1107.85,1180.58,0.424291,0.424291,6,5.9764,0
307,1108.26,1180.65,0.424393,0.424393,6,5.95932,0
307,1108.68,1180.73,0.424463,0.424463,6,5.94215,0
308,1109.1,1180.8,0.424565,0.424564,6,5.92601,0
308,1109.52,1180.87,0.424665,0.424665,6,5.91029,0
308,1109.94,1180.94,0.424766,0.424766,6,5.89533,0
309,1110.36,1181.01,0.424844,0.424844,6,5.88021,0
309,1110.78,1181.07,0.424943,0.424943,6,5.86624,0
310,1111.2,1181.14,0.425042,0.425042,6,5.85312,0
310,1111.58,1181.2,0.424159,0.424162,6,5.84127,0
311,1112,1181.27,0.424262,0.424266,6,5.82968,0
311,1112.42,1181.34,0.424466,0.424466,6,5.81887,0
312,1112.84,1181.4,0.424567,0.424567,6,5.80897,0
312,1113.26,1181.47,0.424711,0.424711,6,5.79888,0
312,1113.68,1181.53,0.424811,0.424811,6,5.7899,0
313,1114.1,1181.59,0.425015,0.425015,6,5.78093,0
313,1114.52,1181.66,0.425114,0.425113,6,5.77292,0
314,1114.94,1181.72,0.425212,0.425212,6,5.76569,0
314,1115.36,1181.78,0.425309,0.425309,6,5.75905,0
315,1115.78,1181.84,0.425406,0.425406,6,5.75321,0
315,1116.2,1181.9,0.425503,0.425503,6,5.74733,0
316,1116.63,1181.96,0.4256,0.425599,6,5.74235,0
316,1117.05,1182.02,0.425766,0.425766,6,5.73769,0
317,1117.47,1182.08,0.425861,0.425862,6,5.73366,0
317,1117.89,1182.13,0.426031,0.42603,6,5.73169,0
317,1118.31,1182.19,0.426124,0.426124,6,5.73007,0
318,1118.74,1182.25,0.426218,0.426218,6,5.72912,0
318,1119.16,1182.3,0.42631,0.42631,6,5.73029,0
319,1119.58,1182.35,0.426402,0.426402,6,5.73166,0
319,1120,1182.41,0.426494,0.426494,6,5.73271,0
320,1120.43,1182.46,0.426586,0.426586,6,5.73468,0
320,1120.85,1182.51,0.426701,0.426701,6,5.73746,0
321,1121.27,1182.56,0.426791,0.426791,6,5.74037,0
321,1121.7,1182.62,0.426923,0.426922,6,5.74384,0
321,1122.12,1182.67,0.427012,0.427012,6,6.05003,0
322,1122.55,1182.72,0.427126,0.427125,6,6.03136,0
322,1122.97,1182.77,0.427214,0.427214,6,6.01343,0
323,1123.39,1182.82,0.427302,0.427302,6,5.99607,0
323,1123.82,1182.87,0.427389,0.427389,6,5.97844,0
324,1124.24,1182.92,0.427476,0.427476,6,5.96177,0
324,1124.67,1182.96,0.427585,0.427584,6,5.94593,0
325,1125.09,1183.01,0.427671,0.427671,6,5.93017,0
325,1125.52,1183.06,0.427766,0.427766,6,5.91321,0
326,1125.94,1183.11,0.427851,0.427851,6,5.89725,0
326,1126.37,1183.16,0.427936,0.427935,6,5.88188,0
326,1126.79,1183.21,0.42802,0.42802,6,5.86641,0
327,1127.22,1183.25,0.428104,0.428104,6,5.85171,0
327,1127.64,1183.3,0.428186,0.428187,6,5.83755,0
328,1128.07,1183.34,0.42827,0.428269,6,5.82425,0
328,1128.49,1183.39,0.42835,0.428349,6,5.81091,0
329,1128.92,1183.44,0.428432,0.428432,6,5.79829,0
329,1129.35,1183.48,0.428488,0.428488,6,5.78593,0
330,1129.77,1183.52,0.42857,0.42857,6,5.77453,0
330,1130.2,1183.57,0.428633,0.428633,6,5.76334,0
330,1130.63,1183.61,0.428714,0.428714,6,5.75262,0
331,1131.05,1183.65,0.428795,0.428795,6,5.74242,0
331,1131.48,1183.69,0.428874,0.428873,6,5.7339,0
332,1131.91,1183.74,0.428954,0.428954,6,5.7254,0
332,1132.31,1183.77,0.428243,0.428244,6,5.71792,0
333,1132.73,1183.81,0.428326,0.428325,6,5.71013,0
333,1133.16,1183.85,0.42849,0.42849,6,5.70335,0
334,1133.59,1183.89,0.428572,0.428572,6,5.69656,0
334,1134.01,1183.93,0.428772,0.428771,6,5.69046,0
334,1134.44,1183.97,0.428852,0.428852,6,5.68495,0
335,1134.87,1184.01,0.428932,0.428932,6,5.67985,0
335,1135.3,1184.04,0.429011,0.42901,6,5.67448,0
336,1135.72,1184.08,0.42909,0.42909,6,5.66969,0
336,1136.15,1184.12,0.429168,0.429168,6,5.66575,0
337,1136.58,1184.15,0.429247,0.429247,6,5.66227,0
337,1137.01,1184.19,0.429324,0.429324,6,5.65936,0
338,1137.43,1184.22,0.429402,0.429402,6,5.65654,0
338,1137.86,1184.26,0.429536,0.429535,6,5.65445,0
338,1138.29,1184.29,0.429613,0.429613,6,5.65275,0
339,1138.72,1184.33,0.429749,0.429749,6,5.65154,0
339,1139.15,1184.36,0.429824,0.429824,6,5.65091,0
340,1139.57,1184.39,0.429899,0.429899,6,5.65062,0
340,1140,1184.42,0.429973,0.429973,6,5.65211,0
341,1140.43,1184.45,0.430047,0.430046,6,5.65336,0
341,1140.86,1184.49,0.430121,0.430121,6,5.65523,0
342,1141.29,1184.52,0.430195,0.430195,6,5.65752,0
342,1141.72,1184.55,0.430287,0.430287,6,5.6588,0
343,1142.15,1184.58,0.43036,0.43036,6,5.66057,0
343,1142.58,1184.61,0.430486,0.430486,6,5.66224,0
343,1143.01,1184.64,0.430557,0.430557,6,5.66431,0
344,1143.44,1184.67,0.430629,0.430628,6,5.66669,0
344,1143.87,1184.7,0.4307,0.4307,6,5.6677,0
345,1144.3,1184.73,0.43077,0.43077,6,5.66951,0
345,1144.72,1184.76,0.430841,0.430841,6,5.67123,0
346,1145.15,1184.79,0.430911,0.43091,6,5.67337,0
346,1145.58,1184.82,0.430998,0.430998,6,5.6768,0
347,1146.01,1184.85,0.431067,0.431067,6,5.68027,0
347,1146.44,1184.88,0.431144,0.431144,6,5.68405,0
348,1146.87,1184.91,0.431212,0.431212,6,5.68847,0
348,1147.3,1184.94,0.43128,0.43128,6,5.69175,0
348,1147.73,1184.97,0.431348,0.431347,6,5.69563,0
349,1148.17,1185,0.431415,0.431415,6,5.69982,0
349,1148.6,1185.02,0.431482,0.431481,6,5.70526,0
350,1149.03,1185.05,0.431549,0.431549,6,5.71063,0
350,1149.46,1185.08,0.431613,0.431613,6,5.71669,0
351,1149.89,1185.1,0.431679,0.431679,6,5.72312,0
351,1150.32,1185.13,0.431724,0.431724,6,5.72836,0
352,1150.75,1185.16,0.43179,0.43179,6,5.73416,0
352,1151.18,1185.18,0.431841,0.431841,6,5.74013,0
353,1151.61,1185.21,0.431906,0.431906,6,5.74629,0
353,1152.04,1185.24,0.431971,0.431971,6,5.75272,0
353,1152.47,1185.26,0.432035,0.432034,6,5.75796,0
354,1152.9,1185.29,0.432099,0.432099,6,5.76387,0
354,1153.32,1185.32,0.431527,0.431527,6,5.76941,0
355,1153.75,1185.34,0.431594,0.431594,6,5.77562,0
355,1154.18,1185.37,0.431726,0.431726,6,5.78285,0
356,1154.61,1185.39,0.431792,0.431792,6,5.79029,0
356,1155.04,1185.42,0.431953,0.431953,6,5.95594,0
357,1155.47,1185.44,0.432017,0.432017,6,5.95194,0
357,1155.9,1185.47,0.432081,0.432081,6,5.94815,0
358,1156.33,1185.49,0.432145,0.432144,6,5.94456,0
358,1156.76,1185.51,0.432209,0.432209,6,5.94115,0
358,1157.2,1185.54,0.432271,0.43227,6,5.93742,0
359,1157.63,1185.56,0.432334,0.432334,6,5.93418,0
359,1158.06,1185.58,0.432397,0.432397,6,5.93232,0
360,1158.49,1185.61,0.432459,0.432459,6,5.93024,0
360,1158.92,1185.63,0.432616,0.432615,6,5.929,0
361,1159.36,1185.65,0.432677,0.432677,6,5.92786,0
361,1159.79,1185.67,0.432738,0.432738,6,5.92685,0
362,1160.22,1185.69,0.432798,0.432798,6,5.9245,0
362,1160.65,1185.72,0.432859,0.432859,6,5.9228,0
362,1161.08,1185.74,0.432918,0.432917,6,5.92155,0
363,1161.52,1185.76,0.432978,0.432978,6,5.92015,0
363,1161.95,1185.78,0.433037,0.433037,6,5.91843,0
364,1162.38,1185.8,0.433097,0.433097,6,5.91711,0
364,1162.81,1185.83,0.433171,0.433171,6,5.91509,0
365,1163.25,1185.85,0.43323,0.43323,6,5.9137,0
365,1163.68,1185.87,0.433331,0.433331,6,5.91187,0
366,1164.11,1185.89,0.433388,0.433388,6,5.91049,0
366,1164.54,1185.91,0.433446,0.433445,6,5.90926,0
367,1164.98,1185.93,0.433502,0.433502,6,5.90942,0
367,1165.41,1185.95,0.433559,0.433559,6,5.90928,0
367,1165.84,1185.97,0.433616,0.433616,6,5.91023,0
368,1166.28,1185.99,0.433672,0.433672,6,5.91103,0
368,1166.71,1186.01,0.433742,0.433742,6,5.91302,0
369,1167.14,1186.03,0.433798,0.433798,6,5.91475,0
369,1167.58,1186.05,0.433859,0.433859,6,5.91791,0
370,1168.01,1186.07,0.433915,0.433915,6,5.92061,0
370,1168.44,1186.08,0.433969,0.433968,6,5.92472,0
371,1168.88,1186.1,0.434024,0.434024,6,5.92832,0
371,1169.31,1186.12,0.434078,0.434078,6,5.93185,0
372,1169.74,1186.13,0.434131,0.434131,6,5.93695,0
372,1170.18,1186.15,0.434185,0.434184,6,5.94146,0
372,1170.61,1186.16,0.434237,0.434236,6,5.94552,0
373,1171.04,1186.18,0.43429,0.43429,6,5.94974,0
373,1171.48,1186.2,0.434326,0.434326,6,5.95446,0
374,1171.91,1186.21,0.434379,0.434379,6,5.95868,0
374,1172.35,1186.23,0.43442,0.43442,6,5.96336,0
375,1172.78,1186.24,0.434472,0.434472,6,5.96757,0
375,1173.22,1186.26,0.434524,0.434524,6,5.97227,0
376,1173.65,1186.28,0.434576,0.434576,6,5.97647,0
376,1174.08,1186.29,0.434628,0.434628,6,5.98052,0
376,1174.5,1186.31,0.434168,0.434168,6,5.98333,0
377,1174.94,1186.33,0.434222,0.434221,6,5.98632,0
377,1175.37,1186.34,0.434328,0.434328,6,5.99015,0
378,1175.8,1186.36,0.434381,0.434381,6,5.99364,0
378,1176.24,1186.38,0.43451,0.43451,6,5.99679,0
379,1176.67,1186.39,0.434562,0.434562,6,6.00481,0
379,1177.11,1186.41,0.434613,0.434612,6,6.00811,0
380,1177.54,1186.43,0.434665,0.434665,6,6.01094,0
380,1177.97,1186.45,0.434715,0.434715,6,6.01438,0
380,1178.41,1186.46,0.434766,0.434766,6,6.01723,0
381,1178.84,1186.48,0.434817,0.434817,6,6.01992,0
381,1179.28,1186.5,0.434867,0.434867,6,6.02148,0
382,1179.71,1186.52,0.434917,0.434917,6,6.02314,0
382,1180.15,1186.54,0.435043,0.435043,6,6.02362,0
383,1180.58,1186.56,0.435092,0.435092,6,6.02425,0
383,1181.02,1186.58,0.435141,0.435141,6,6.02388,0
384,1181.45,1186.6,0.43519,0.43519,6,6.02357,0
384,1181.88,1186.62,0.435238,0.435238,6,6.02215,0
385,1182.32,1186.64,0.435286,0.435286,6,6.0209,0
385,1182.75,1186.66,0.435334,0.435334,6,6.01962,0
385,1183.19,1186.68,0.435382,0.435382,6,6.01923,0
386,1183.62,1186.7,0.43543,0.435429,6,6.01861,0
386,1184.06,1186.72,0.43549,0.43549,6,6.01941,0
387,1184.49,1186.74,0.435537,0.435536,6,6.01964,0
387,1184.93,1186.76,0.435618,0.435618,6,6.01942,0
388,1185.36,1186.78,0.435664,0.435664,6,6.01939,0
388,1185.8,1186.8,0.43571,0.43571,6,6.01969,0
389,1186.23,1186.82,0.435756,0.435756,6,6.01962,0
389,1186.67,1186.84,0.435802,0.435802,6,6.01997,0
389,1187.1,1186.86,0.435847,0.435847,6,6.01988,0
390,1187.54,1186.88,0.435893,0.435893,6,6.01967,0
390,1187.98,1186.9,0.435949,0.435949,6,6.0182,0
391,1188.41,1186.93,0.435994,0.435993,6,6.01691,0
391,1188.85,1186.95,0.436043,0.436043,6,6.01463,0
392,1189.28,1186.97,0.436087,0.436087,6,6.01246,0
392,1189.72,1186.99,0.436131,0.436131,6,6.00886,0
393,1190.15,1187.02,0.436175,0.436175,6,6.00569,0
393,1190.59,1187.04,0.436218,0.436218,6,6.00133,0
394,1191.02,1187.07,0.436262,0.436261,6,5.99731,0
394,1191.46,1187.09,0.436304,0.436303,6,5.99391,0
394,1191.89,1187.11,0.436346,0.436346,6,5.99011,0
395,1192.33,1187.14,0.436389,0.436389,6,5.98633,0
395,1192.76,1187.16,0.436418,0.436418,6,5.98244,0
396,1193.2,1187.19,0.436461,0.43646,6,5.97868,0
396,1193.64,1187.21,0.436494,0.436494,6,5.97478,0
397,1194.07,1187.23,0.436536,0.436536,6,5.97102,0
397,1194.51,1187.26,0.436577,0.436577,6,5.96712,0
398,1194.94,1187.28,0.436619,0.436619,6,5.96337,0
398,1195.37,1187.31,0.436248,0.436248,6,5.95958,0
399,1195.8,1187.33,0.436291,0.436291,6,5.95581,0
399,1196.24,1187.35,0.436334,0.436334,6,5.95207,0
399,1196.68,1187.38,0.43642,0.436419,6,5.9486,0
400,1197.11,1187.4,0.436462,0.436462,6,5.94487,0
400,1197.55,1187.43,0.436566,0.436566,6,5.94086,0
401,1197.98,1187.45,0.436608,0.436608,6,5.93704,0
401,1198.42,1187.47,0.436649,0.436649,6,5.93331,0
402,1198.85,1187.5,0.43669,0.43669,6,5.92958,0
402,1199.29,1187.52,0.436731,0.436731,6,5.92572,0
403,1199.73,1187.54,0.436772,0.436772,6,5.922,0
403,1200.16,1187.57,0.436813,0.436813,6,5.91835,0
404,1200.6,1187.59,0.436853,0.436853,6,5.91432,0
404,1201.04,1187.62,0.436893,0.436893,6,5.91065,0
404,1201.47,1187.64,0.436995,0.436995,6,5.90672,0
405,1201.91,1187.66,0.437034,0.437034,6,5.90308,0
405,1202.34,1187.69,0.437073,0.437073,6,5.89924,0
406,1202.78,1187.71,0.437113,0.437113,6,5.89571,0
406,1203.22,1187.74,0.437151,0.437151,6,5.9591,0
407,1203.65,1187.76,0.43719,0.43719,6,5.95004,0
407,1204.09,1187.78,0.437229,0.437229,6,5.94069,0
408,1204.53,1187.81,0.437267,0.437267,6,5.93176,0
408,1204.96,1187.83,0.437306,0.437306,6,5.923,0
408,1205.4,1187.86,0.437354,0.437354,6,5.91349,0
409,1205.84,1187.88,0.437391,0.437391,6,5.90424,0
409,1206.27,1187.9,0.437457,0.437457,6,5.89528,0
410,1206.71,1187.93,0.437494,0.437494,6,5.88638,0
410,1207.15,1187.95,0.437531,0.437531,6,5.87913,0
411,1207.58,1187.97,0.437568,0.437568,6,5.87154,0
411,1208.02,1187.99,0.437605,0.437605,6,5.8646,0
412,1208.46,1188.01,0.437641,0.437641,6,5.858,0
